Risk Type,Risk Greek,MMMFile,Product
FX,Delta,FAKE_REPLACE_ME - fx_delta_xva.mmm,XVA
FX,Delta,FAKE_REPLACE_ME - fx_delta_hedges.mmm,Hedges
FX,Gamma,FAKE_REPLACE_ME - fx_gamma_xva.mmm,XVA
FX,Gamma,FAKE_REPLACE_ME - fx_gamma_hedges.mmm,Hedges
FX,Vega,FAKE_REPLACE_ME - fx_vega_xva.mmm,XVA
FX,Vega,FAKE_REPLACE_ME - fx_vega_hedges.mmm,Hedges
IR,Delta,FAKE_REPLACE_ME - ir_delta_xva.mmm,XVA
IR,Delta,FAKE_REPLACE_ME - ir_delta_hedges.mmm,Hedges
IR,Gamma,FAKE_REPLACE_ME - ir_gamma_xva.mmm,XVA
IR,Gamma,FAKE_REPLACE_ME - ir_gamma_hedges.mmm,Hedges
IR,DeltaVega,FAKE_REPLACE_ME - ir_deltavega_xva.mmm,XVA
IR,DeltaVega,FAKE_REPLACE_ME - ir_deltavega_hedges.mmm,Hedges
IR,XCCY,FAKE_REPLACE_ME - ir_xccy_xva.mmm,XVA
IR,XCCY,FAKE_REPLACE_ME - ir_xccy_hedges.mmm,Hedges
IR,XCCYVega,FAKE_REPLACE_ME - ir_xccyvega_xva.mmm,XVA
IR,XCCYVega,FAKE_REPLACE_ME - ir_xccyvega_hedges.mmm,Hedges
IR,Inflation,FAKE_REPLACE_ME - ir_inflation_xva.mmm,XVA
IR,Inflation,FAKE_REPLACE_ME - ir_inflation_hedges.mmm,Hedges
IR,InflationVega,FAKE_REPLACE_ME - ir_inflationvega_xva.mmm,XVA
IR,InflationVega,FAKE_REPLACE_ME - ir_inflationvega_hedges.mmm,Hedges
IR,Basis,FAKE_REPLACE_ME - ir_basis_xva.mmm,XVA
IR,Basis,FAKE_REPLACE_ME - ir_basis_hedges.mmm,Hedges
IR,Bond,FAKE_REPLACE_ME - ir_bond_xva.mmm,XVA
IR,Bond,FAKE_REPLACE_ME - ir_bond_hedges.mmm,Hedges
Credit,Delta,FAKE_REPLACE_ME - credit_delta_xva.mmm,XVA
Credit,Delta,FAKE_REPLACE_ME - credit_delta_hedges.mmm,Hedges
Credit,Vega,FAKE_REPLACE_ME - credit_vega_xva.mmm,XVA
Credit,Vega,FAKE_REPLACE_ME - credit_vega_hedges.mmm,Hedges
Commo,Delta,FAKE_REPLACE_ME - commo_delta_xva.mmm,XVA
Commo,Delta,FAKE_REPLACE_ME - commo_delta_hedges.mmm,Hedges
Commo,Vega,FAKE_REPLACE_ME - commo_vega_xva.mmm,XVA
Commo,Vega,FAKE_REPLACE_ME - commo_vega_hedges.mmm,Hedges
