Source Type,Underlying,Tenor Swap,Tenor Option,Portfolio,Group,Risk,dRisk,Risk SP01,dRisk SP01,Risk PSP01,dRisk PSP01,Risk PM01,dRisk PM01,Risk PM01P,dRisk PM01P,Risk Theta,dRisk Theta,Risk JTD,dRisk JTD
fx/delta,FAKE_REPLACE_ME - EUR/USD,,,FAKE_REPLACE_ME - BOOK_A,G10,3041716,423592,,,,,,,,,,,,
fx/delta,FAKE_REPLACE_ME - EUR/USD,,,FAKE_REPLACE_ME - BOOK_B,G10,4979789,-248926,,,,,,,,,,,,
fx/delta,FAKE_REPLACE_ME - EUR/USD,,,FAKE_REPLACE_ME - BOOK_C,G10,4236120,526107,,,,,,,,,,,,
fx/delta,FAKE_REPLACE_ME - EUR/USD,,,FAKE_REPLACE_ME - BOOK_D,G10,365281,-355655,,,,,,,,,,,,
fx/delta,FAKE_REPLACE_ME - EUR/USD,,,FAKE_REPLACE_ME - BOOK_E,G10,1513356,-433477,,,,,,,,,,,,
fx/delta,FAKE_REPLACE_ME - EUR/USD,,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2958356,-278447,,,,,,,,,,,,
fx/delta,FAKE_REPLACE_ME - USD/JPY,,,FAKE_REPLACE_ME - BOOK_A,G10,-1328174,-109413,,,,,,,,,,,,
fx/delta,FAKE_REPLACE_ME - USD/JPY,,,FAKE_REPLACE_ME - BOOK_B,G10,-2839310,-443839,,,,,,,,,,,,
fx/delta,FAKE_REPLACE_ME - USD/JPY,,,FAKE_REPLACE_ME - BOOK_C,G10,2007903,356809,,,,,,,,,,,,
fx/delta,FAKE_REPLACE_ME - USD/JPY,,,FAKE_REPLACE_ME - BOOK_D,G10,1583935,-489251,,,,,,,,,,,,
fx/delta,FAKE_REPLACE_ME - USD/JPY,,,FAKE_REPLACE_ME - BOOK_E,G10,283641,75126,,,,,,,,,,,,
fx/delta,FAKE_REPLACE_ME - USD/JPY,,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1328977,-339296,,,,,,,,,,,,
fx/delta,FAKE_REPLACE_ME - GBP/USD,,,FAKE_REPLACE_ME - BOOK_A,G10,-1443041,522129,,,,,,,,,,,,
fx/delta,FAKE_REPLACE_ME - GBP/USD,,,FAKE_REPLACE_ME - BOOK_B,G10,-4697201,182187,,,,,,,,,,,,
fx/delta,FAKE_REPLACE_ME - GBP/USD,,,FAKE_REPLACE_ME - BOOK_C,G10,-1117430,-542498,,,,,,,,,,,,
fx/delta,FAKE_REPLACE_ME - GBP/USD,,,FAKE_REPLACE_ME - BOOK_D,G10,-4610718,-56494,,,,,,,,,,,,
fx/delta,FAKE_REPLACE_ME - GBP/USD,,,FAKE_REPLACE_ME - BOOK_E,G10,-4108143,-351510,,,,,,,,,,,,
fx/delta,FAKE_REPLACE_ME - GBP/USD,,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,3923995,-30506,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - EUR/USD,,,FAKE_REPLACE_ME - BOOK_A,G10,2029023,-247573,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - EUR/USD,,,FAKE_REPLACE_ME - BOOK_B,G10,4116946,412527,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - EUR/USD,,,FAKE_REPLACE_ME - BOOK_C,G10,-581427,48208,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - EUR/USD,,,FAKE_REPLACE_ME - BOOK_D,G10,642640,-56529,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - EUR/USD,,,FAKE_REPLACE_ME - BOOK_E,G10,2877871,238605,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - EUR/USD,,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,3330094,295844,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - USD/JPY,,,FAKE_REPLACE_ME - BOOK_A,G10,-1057413,-102089,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - USD/JPY,,,FAKE_REPLACE_ME - BOOK_B,G10,-2989779,-182451,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - USD/JPY,,,FAKE_REPLACE_ME - BOOK_C,G10,3731386,403941,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - USD/JPY,,,FAKE_REPLACE_ME - BOOK_D,G10,4973112,444270,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - USD/JPY,,,FAKE_REPLACE_ME - BOOK_E,G10,-3208676,219837,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - USD/JPY,,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,477176,-216184,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - GBP/USD,,,FAKE_REPLACE_ME - BOOK_A,G10,-4428226,-97833,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - GBP/USD,,,FAKE_REPLACE_ME - BOOK_B,G10,-4748842,470876,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - GBP/USD,,,FAKE_REPLACE_ME - BOOK_C,G10,-310152,250890,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - GBP/USD,,,FAKE_REPLACE_ME - BOOK_D,G10,2700642,27747,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - GBP/USD,,,FAKE_REPLACE_ME - BOOK_E,G10,4387041,-452462,,,,,,,,,,,,
fx/gamma,FAKE_REPLACE_ME - GBP/USD,,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-860174,-159329,,,,,,,,,,,,
fx/vega,FAKE_REPLACE_ME - EUR/USD Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_A,G10,3384101,141651,,,,,,,,,,,,
fx/vega,FAKE_REPLACE_ME - EUR/USD Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_B,G10,-3837330,185277,,,,,,,,,,,,
fx/vega,FAKE_REPLACE_ME - EUR/USD Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_C,G10,2445963,269010,,,,,,,,,,,,
fx/vega,FAKE_REPLACE_ME - EUR/USD Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_D,G10,3772237,363058,,,,,,,,,,,,
fx/vega,FAKE_REPLACE_ME - EUR/USD Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_E,G10,-4076502,-24841,,,,,,,,,,,,
fx/vega,FAKE_REPLACE_ME - EUR/USD Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-3869743,-313573,,,,,,,,,,,,
fx/vega,FAKE_REPLACE_ME - EUR/USD Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_A,G10,2563136,-110148,,,,,,,,,,,,
fx/vega,FAKE_REPLACE_ME - EUR/USD Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_B,G10,2516675,-266243,,,,,,,,,,,,
fx/vega,FAKE_REPLACE_ME - EUR/USD Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_C,G10,936647,18059,,,,,,,,,,,,
fx/vega,FAKE_REPLACE_ME - EUR/USD Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_D,G10,1236506,-164991,,,,,,,,,,,,
fx/vega,FAKE_REPLACE_ME - EUR/USD Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_E,G10,3245799,-232198,,,,,,,,,,,,
fx/vega,FAKE_REPLACE_ME - EUR/USD Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2578387,-298418,,,,,,,,,,,,
fx/vega,FAKE_REPLACE_ME - EUR/USD Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_A,G10,-4307629,-214579,,,,,,,,,,,,
